total_length_out,total_length_in,avg_packet_length_out,avg_packet_length_in,avg_duration_out,avg_duration_in,total_duration
2270,975,227,97.5,0.131224,1.55829,1.55829
2040,860,204,86,3.346793,0.0350576,33.81851
2648,740,240.7272727,82.22222222,1.347818,0.012898333,14.942087
1452,996,145.2,99.6,0.013731,0.0122205,0.259513
2295,1392,459,92.8,0.012347,0.015879267,0.299922
2090,844,232.2222222,76.72727273,0.013231,0.011104909,0.241232
1423,1408,284.6,100.5714286,0.127665,0.025620286,0.998865
1641,860,164.1,86,4.060108,0.0475922,41.076997
1908,912,212,82.90909091,13.096996,0.032658091,118.232202
2175,1220,310.7142857,93.84615385,0.027279,0.018778077,0.435065
1977,1152,282.4285714,88.61538462,0.029776,0.018739846,0.452048
1963,1084,280.4285714,83.38461538,0.017568,0.017978615,0.356699
1567,1100,195.875,91.66666667,0.073538,0.030069667,0.949139
1625,860,162.5,86,5.902242,0.0590767,59.613187
1937,860,193.7,86,6.068196,0.0355086,61.037045
2227,860,222.7,86,0.206149,0.0237078,2.298564
2028,860,202.8,86,12.344468,0.0688068,124.132743
3011,724,301.1,72.4,0.026888,0.0038576,0.307453
932,1184,103.5555556,107.6363636,0.006,0.004229091,0.100518
4098,1504,455.3333333,136.7272727,0.02616,0.011338636,0.360161
1047,1340,174.5,95.71428571,0.015656,0.008912643,0.218713
1305,840,118.6363636,93.33333333,2.181283455,6.901020778,86.103305
1228,788,102.3333333,98.5,3.49053675,7.771528125,104.058666
1028,840,93.45454545,93.33333333,2.512567818,6.959213111,90.271164
1040,973,104,108.1111111,2.7263012,6.958272222,89.888707
1028,840,93.45454545,93.33333333,2.485776455,7.005427556,90.392389
996,984,90.54545455,109.3333333,2.466362818,6.989017,90.031144
996,976,90.54545455,108.4444444,2.464541,6.989515778,90.015593
1277,959,116.0909091,106.5555556,2.417429818,7.027518,89.83939
1028,840,93.45454545,93.33333333,90.238448,7.115695778,90.238448
996,976,90.54545455,108.4444444,2.353422545,7.127103,90.031575
1040,1145,104,114.5,1.2887131,6.4206516,77.093647
1228,788,102.3333333,98.5,3.137792917,8.140542125,102.777852
1028,840,93.45454545,93.33333333,2.272796727,7.253093,90.278601
996,902,90.54545455,100.2222222,2.270013636,7.486191444,92.345873
950,6216,86.36363636,690.6666667,0.024406,3.273078778,29.726175
416,12915,52,1076.25,0.00074825,0.000337583,0.010037
312,15715,52,1122.5,0.001034333,0.000356571,0.011198
312,14420,52,1030,0.000980667,0.000331286,0.010522
416,12862,52,1071.833333,0.001092875,0.00054225,0.013465
312,15715,52,1122.5,0.001011333,0.000387714,0.011496
312,14420,52,1030,0.000966,0.000308,0.010108
416,12915,52,1076.25,0.001479875,0.000473,0.017515
312,15715,52,1122.5,0.001565667,0.000498786,0.016377
364,14315,52,1101.153846,0.001513,0.000451615,0.016462
18200,364,1400,52,0.000222923,0.000279429,0.004854
19600,312,1400,52,0.000182929,0.000357833,0.004708
8680,468,789.0909091,52,0.289482727,0.000323111,3.187218
16852,364,1296.307692,52,0.262063769,0.492147429,6.851861
18180,364,1398.461538,52,0.000208615,0.000332,0.005036
18200,364,1400,52,0.000236462,0.000286571,0.00508
19600,312,1400,52,0.000176143,0.0003105,0.00508
5856,532,585.6,53.2,1.611882,1.0054566,26.173386
19600,312,1400,52,0.000301929,0.000199833,0.005426
16880,364,1298.461538,52,0.000218692,0.000189,0.004166
19600,312,1400,52,0.000199071,0.000360833,0.004952
18200,364,1400,52,0.000227769,0.000210714,0.004436
4824,492,438.5454545,54.66666667,0.670273636,0.606590111,12.832321
1660,496,150.9090909,55.11111111,3.670141182,0.769408111,47.296226
2333,735,179.4615385,105,3.873147769,1.051354,57.710399
1824,2396,182.4,239.6,2.4950565,4.5186617,70.137182
1182,641,118.2,64.1,5.0205738,3.4850297,85.056035
1080,0,54,0,0.18626495,0,3.725299
1120,0,56,0,1.34162985,0,26.832597
1308,112,72.66666667,56,2.736482667,0.1291545,49.514997
1630,1076,125.3846154,179.3333333,1.920484769,0.6198325,28.693083
605,565,60.5,56.5,5.0509084,5.5872811,106.381895
614,483,55.81818182,53.66666667,13.66482609,1.591593667,164.63743
826,299,55.06666667,59.8,4.0892242,3.7293468,79.985097
666,434,55.5,54.25,10.60122108,2.32946075,145.850339
631,597,57.36363636,66.33333333,10.59965909,3.117168556,144.650767
12978,364,998.3076923,52,0.042386538,0.000599857,0.555224
13724,364,1055.692308,52,0.049694154,0.000769,0.651407
14378,312,1027,52,0.047501429,0.000589833,0.668559
12978,364,998.3076923,52,0.040882231,0.000599286,0.535664
13724,364,1055.692308,52,0.051130154,0.000607571,0.668945
14378,312,1027,52,0.046318286,0.000606333,0.652094
12978,364,998.3076923,52,0.042541769,0.00061,0.557313
13724,364,1055.692308,52,0.049003154,0.000707143,0.641126
14378,312,1027,52,0.0463765,0.000731667,0.653661
12978,364,998.3076923,52,0.041508769,0.00058,0.543674
13724,364,1055.692308,52,0.050220385,0.000607857,0.65712
14378,312,1027,52,0.046739071,0.000577167,0.65781
12978,364,998.3076923,52,0.041349846,0.000581,0.541615
13724,364,1055.692308,52,0.050166846,0.000685143,0.656965
14378,312,1027,52,0.046899929,0.0005995,0.660196
12978,364,998.3076923,52,0.041375231,0.000697571,0.542761
14378,364,1027,52,0.047188571,0.000697571,0.542761
14378,312,1027,52,0.044743786,0.000907,0.631855
12978,364,998.3076923,52,0.044147692,0.000621571,0.578271
13724,364,1055.692308,52,0.048606308,0.000622143,0.636237
14378,312,1027,52,0.046374429,0.000574667,0.65269
12978,364,998.3076923,52,0.042167692,0.000655,0.552765
12324,312,1027,52,0.0475185,0.000622,0.665411
14378,312,1027,52,0.045990143,0.000576667,0.647322
12978,364,998.3076923,52,0.042159846,0.000544,0.551886
13724,364,1055.692308,52,0.049094923,0.000575286,0.642261
3784,489,344,54.33333333,2.609163273,1.708903111,44.080924
928,593,103.1111111,53.90909091,2.150967778,0.776135364,27.896199
1109,482,100.8181818,53.55555556,2.315458636,0.371138889,28.810295
1226,482,111.4545455,53.55555556,3.919056091,0.629411,48.774316
6915,334,493.9285714,55.66666667,9.394775857,2.011904167,143.598287
720,632,80,57.45454545,1.580340222,3.948873,57.660665
898,502,81.63636364,55.77777778,0.863104364,4.157749667,46.913895
812,563,73.81818182,62.55555556,1.908398455,1.516605222,34.64183
9978,4259,1108.666667,387.1818182,0.021670667,0.041039364,0.646469
14057,1936,1277.909091,276.5714286,0.000369182,0.000180714,0.005436
16908,296,1207.714286,59.2,0.000263643,0.0000646,0.004015
16800,416,1400,52,0.00030475,0.00023425,0.005531
21000,260,1400,52,9.27E-05,0.0001938,0.002359
16112,416,1342.666667,52,0.006949333,0.000110625,0.084277
19600,312,1400,52,9.08E-05,0.0001665,0.00227
18200,364,1400,52,0.000145538,0.000165429,0.00305
14270,440,1189.166667,55,0.007531583,0.00011625,0.091309
21000,260,1400,52,0.000220933,0.0001248,0.003938
18200,364,1400,52,7.11E-05,0.000096,0.001596
17038,364,1310.615385,52,0.007216077,0.000156429,0.094904
18200,364,1400,52,0.000112923,0.000143,0.002469
19600,312,1400,52,9.41E-05,0.0001125,0.001992
18681,312,1334.357143,52,0.006832214,0.000259,0.097205
19600,312,1400,52,0.000526071,0.000170167,0.008386
22400,208,1400,52,0.000123938,0.002386,0.002386
17350,364,1334.615385,52,0.008385538,0.000151857,0.110075
4562,460,456.2,46,0.3547376,2.6750203,30.297579
16872,280,1297.846154,40,0.002590769,0.000374,0.036298
4638,375,421.6363636,41.66666667,0.471202545,1.977509889,22.980817
520,415,47.27272727,46.11111111,0.290143727,2.105494889,22.141035
407,566,45.22222222,51.45454545,0.883423667,2.125143636,31.327393
579,347,48.25,43.375,0.408606333,1.299145625,15.296441
561,347,46.75,43.375,0.705417,2.50517425,28.506398
529,424,48.09090909,47.11111111,0.349791909,2.01566,21.988651
442,415,44.2,41.5,0.3843969,1.953759,23.381559
10089,398,840.75,49.75,0.151534417,0.600073,6.618997
7344,330,612,41.25,0.305987917,1.43025625,15.113905
442,441,44.2,49,1.0502016,2.444317889,32.505294
582,342,48.5,42.75,0.896522917,1.227278375,20.576502
559,444,50.81818182,49.33333333,0.629939091,1.482922556,20.275633
16912,240,1208,40,0.010454286,0.000471167,0.149187
514,380,46.72727273,42.22222222,0.564592364,2.802134778,31.429729
1902,427,172.9090909,47.44444444,0.196882364,1.972188444,19.915402
15616,240,1115.428571,40,0.001663,0.000615167,0.026973
424,477,47.11111111,43.36363636,0.796911889,2.901721,39.091138
527,428,47.90909091,47.55555556,0.304932091,1.780674222,19.380321
16912,240,1208,40,0.029941214,0.000561333,0.422545
490,383,49,42.55555556,4.9714792,0.709038667,56.100564
1878,957,170.7272727,106.3333333,0.747293182,2.118064222,27.282803
12674,4712,1267.4,471.2,0.0010817,0.00014,0.012217
11326,444,1029.636364,49.33333333,0.001054455,0.000265,0.013984
4539,477,453.9,47.7,0.3307535,0.3713376,7.020911
1338,3769,148.6666667,418.7777778,0.015766,0.037854,0.596236
2781,1671,309,151.9090909,0.007215,0.021438273,0.300753
1567,1125,195.875,93.75,2.593616,0.034014333,21.157102
2065,602,206.5,66.88888889,0.019814,0.004838333,0.293994
2986,520,298.6,52,0.003246,0.0006183,0.038639
2798,1986,559.6,132.4,0.015186,0.005378867,0.156615
2853,1342,407.5714286,111.8333333,0.004111,0.002159417,0.119335
1796,974,199.5555556,88.54545455,0.021278,0.015513364,0.362146
2036,1041,226.2222222,94.63636364,0.014209,0.009590273,0.233374
1184,1093,148,91.08333333,0.077522,0.014618083,0.795596
19600,312,1400,52,0.000438,0.000223833,0.007481
19600,312,1400,52,0.000113,0.000211333,0.002849
16800,416,1400,52,0.000271,0.000250625,0.00526
21000,260,1400,52,0.000122,0.00231,0.00231
18200,364,1400,52,0.000267,0.000229,0.005072
19600,312,1400,52,0.000158,0.0001345,0.003025
16800,416,1400,52,0.000124,0.000134625,0.00257
19600,312,1400,52,0.0001,0.00012,0.002126
18200,312,1400,52,0.000178,0.000162,0.003368
18200,364,1400,52,0.000125,0.000211714,0.003111
21000,260,1400,52,0.000121,0.0001416,0.002521
18200,364,1400,52,0.000091,0.000147571,0.002211
826,10152,82.6,1015.2,0.12666,0.0217003,1.483603
468,14104,52,1282.181818,0.000463222,0.001868182,0.024719
520,13172,52,1317.2,0.0002183,0.0011614,0.013797
520,13092,52,1309.2,0.0003639,0.0013296,0.016935
624,9757,52,1219.625,0.003626333,0.00346975,0.071274
5787,1420,526.0909091,157.7777778,1.000515909,3.711587222,44.40996
1014,996,101.4,99.6,0.2021121,8.6185294,88.206415
1228,788,102.3333333,98.5,0.443867583,10.818956,91.878059
996,974,90.54545455,108.2222222,0.287269091,9.652376,90.031344
857,1075,85.7,107.5,0.1532421,7.9874633,81.407054
1263,772,105.25,96.5,0.234897667,6.35791525,53.682094
990,996,99,99.6,0.1322238,8.7539815,88.862053
1260,788,105,98.5,0.279665583,10.98897188,91.267762
988,976,98.8,97.6,0.1109985,7.0384344,71.494329
1008,902,91.63636364,100.2222222,0.169979364,8.465874667,78.062645
996,979,90.54545455,108.7777778,0.158102455,9.791487444,89.862514
1254,882,114,98,0.163565636,8.254633556,76.090924
1011,1142,101.1,114.2,0.0204721,8.8920615,89.125336
1275,897,115.9090909,99.66666667,0.130686909,8.191028222,75.15681
1064,6139,96.72727273,682.1111111,0.080817,3.018422667,28.054791
608,8715,55.27272727,968.3333333,0.000739455,0.000432222,0.012024
416,12915,52,1076.25,0.00079075,0.003094167,0.043456
