total_length_out,total_length_in,avg_packet_length_out,avg_packet_length_in,avg_duration_out,avg_duration_in,total_duration
1970,1222,164.1666667,152.75,6.6527115,0.021381125,80.003587
952,686,73.23076923,98,9.228100923,0.007783,120.019793
925,625,71.15384615,89.28571429,7.703009231,0.006443714,100.184226
4568,1427,380.6666667,178.375,0.015631,0.00049975,0.190893
1930,11984,482.5,749,0.0140365,0.024322063,0.445299
800,8095,66.66666667,1011.875,0.004020167,0.00005725,0.0487
1758,2250,125.5714286,375,0.009061857,0.036946,0.348542
980,6712,98,671.2,0.0175785,0.0003801,0.179586
1698,8471,169.8,847.1,0.0027439,0.000422,0.031659
416,10403,52,866.9166667,0.005573875,0.032117083,0.429996
0,22392,0,1119.6,0,0.0000254,0.000508
832,3410,52,852.5,0.00233575,0.000004,0.037388
1285,589,85.66666667,117.8,0.0048734,0.0004204,0.075203
7054,669,542.6153846,95.57142857,0.00426,0.000560714,0.059305
8638,1563,785.2727273,173.6666667,0.008041727,0.000803222,0.095688
0,28000,0,1400,0,0.0000168,0.000336
0,28000,0,1400,0,0.00002675,0.000535
2256,23635,752,1390.294118,0.001492,2.19E-05,0.004849
916,14226,130.8571429,1094.307692,8.47E-05,0.000131385,0.002301
0,25419,0,1270.95,0,0.00003645,0.000729
0,28000,0,1400,0,0.0000304,0.000608
0,28000,0,1400,0,0.0000191,0.000382
833,7087,59.5,1181.166667,0.000561357,0.000111833,0.00853
1635,52,86.05263158,52,0.000506053,0.000715,0.01033
1040,0,52,0,0.0000263,0,0.000526
520,14000,52,1400,0.0000325,0.0000348,0.000673
0,28000,0,1400,0,0.00002635,0.000527
312,19600,52,1400,2.42E-05,1.32E-05,0.00033
104,25200,52,1400,0.0000125,3.11E-05,25200
312,19185,52,1370.357143,0.001794,3.17E-05,0.011208
988,126,52,126,1.98E-05,0.000001,0.000377
1040,0,52,0,0.00047915,0,0.009583
1040,0,52,0,0.00004885,0,0.000977
1040,0,52,0,0.00004095,0,0.000819
936,364,52,182,0.000225667,0.0012185,0.006499
1350,17631,270,1175.4,0.009026,0.000151667,0.047405
260,19618,52,1307.866667,0.0013768,2.07E-05,0.007194
1040,0,52,0,0.00032665,0,0.006533
260,17868,52,1191.2,0.0000282,0.0004496,0.006885
104,20883,52,1160.166667,0.001297,1.92E-05,0.002939
1040,0,52,0,0.00038545,0,0.007709
468,9316,52,846.9090909,0.001572333,0.003209455,0.049455
927,3851,61.8,770.2,0.000741133,0.0000226,0.01123
208,12481,52,780.0625,0.0006435,0.0001905,0.005622
1006,2813,111.7777778,255.7272727,0.006982667,0.008673909,0.158257
699,3125,87.375,260.4166667,0.01123575,0.0290245,0.43818
1213,6172,121.3,617.2,0.2507207,0.0239876,2.747083
1792,1256,149.3333333,157,1.1366105,0.1538825,14.870386
1165,835,89.61538462,119.2857143,25.02239031,0.000594714,325.295237
9293,937,774.4166667,117.125,0.001676333,0.000252125,0.022133
19600,312,1400,52,0.000325786,0.000235,0.005971
16800,416,1400,52,0.000640167,0.00013925,0.008796
21000,260,1400,52,0.0001212,0.00021,0.002868
10544,1017,1054.4,101.7,0.003297,0.0056969,0.089939
19870,260,1324.666667,52,0.000106667,0.0001706,0.002453
6939,762,693.9,84.66666667,0.005903,0.001159444,0.069519
1738,4278,193.1111111,388.9090909,0.528121444,0.027468,5.055241
646,550,64.6,55,0.0072229,6.4750971,64.8232
5257,898,438.0833333,112.25,4.161388667,0.0006155,49.941588
13691,965,1244.636364,107.2222222,0.003584,0.002002,0.057446
974,872,97.4,87.2,263.252998,6.503774,2697.567719
5972,1272,542.9090909,141.3333333,0.022945,0.000341,0.255459
180,15839,60,931.7058824,0.017176,0.030178,0.564557
876,6545,62.57142857,1090.833333,0.000045,0.000084,0.00114
1714,635,114.2666667,127,0.01679,0.043527,0.469483
1280,7372,142.2222222,670.1818182,0.003802,0.001371,0.049303
208,16708,52,1044.25,0.01103,0.018288,0.336732
468,12852,52,1168.363636,0.00714,0.000027,0.064554
2403,199,141.3529412,66.33333333,0.005687,0.000594,0.098458
4360,1059,396.3636364,117.6666667,0.001949,0.000528,0.026198
8544,912,712,114,0.006288,0.005773,0.121641
4465,7182,372.0833333,897.75,0.003283,0.000233,0.041263
1083,2668,120.3333333,242.5454545,0.007052,0.002844,0.094743
493,12755,82.16666667,911.0714286,0.004181,0.001092,0.040372
334,12712,83.5,794.5,0.008085,0.00214,0.066579
0,23184,0,1159.2,0,0.000043,0.000857
468,13639,52,1239.909091,0.000768,0.000039,0.00734
1074,444,67.125,111,0.001508,0.004592,0.042498
1433,5258,143.3,525.8,0.021744,0.005524,0.272681
6737,2541,673.7,254.1,0.009243,0.008981,0.182242
977,3623,81.41666667,452.875,0.997626,0.002879,11.994544
1988,1766,220.8888889,160.5454545,0.199025,0.001774,1.81074
2008,1715,223.1111111,155.9090909,0.133735,0.003061,1.237281
1574,1664,174.8888889,151.2727273,0.033396,21.530658,237.137802
526,678,65.75,56.5,5.632153,0.23527,47.880466
1331,3909,110.9166667,488.625,31.782882,0.00288,381.417618
5492,2913,686.5,242.75,0.008144,0.022342,0.333252
6804,2214,680.4,221.4,3.756655,0.002667,37.593218
4760,2234,476,223.4,18.083081,0.005055,180.881359
3224,1545,403,128.75,7.476503,4.924355,118.904282
805,3317,73.18181818,368.5555556,24.561833,26.645566,509.990257
6605,1823,508.0769231,260.4285714,0.011817,0.00106,0.161048
0,20776,0,1038.8,0,0.005488,0.109768
312,18575,52,1326.785714,0.000785,0.000051,0.00542
208,22416,52,1401,0.000264,0.000094,0.002556
731,8993,56.23076923,1284.714286,0.000288,0.000723,0.008809
208,19757,52,1234.8125,0.000038,0.000076,0.001368
468,15196,52,1381.454545,0.000602,0.000089,0.006397
367,18304,61.16666667,1307.428571,0.002962,0.000128,0.019569
777,8291,59.76923077,1036.375,0.001078,0.000154,0.015233
3869,4696,386.9,469.6,3.475922,0.008177,34.840995
5841,3387,486.75,423.375,0.082086,0.004039,1.017344
12600,572,1400,52,0.000237,0.000153,0.003819
14000,520,1400,52,0.000144,0.000122,0.002661
11049,1828,1227.666667,166.1818182,0.047967,0.028197,0.741869
13567,1138,1130.583333,142.25,0.017619,0.002865,0.234347
4443,4330,493.6666667,393.6363636,0.028444,0.018051,0.454552
6109,3281,555.3636364,364.5555556,0.02189,0.008087,0.313572
2254,2739,250.4444444,249,15.417934,0.005021,138.816634
2153,4869,215.3,486.9,0.342925,0.004785,3.477093
1498,1683,187.25,140.25,0.025416,5.005738,60.272179
644,476,58.54545455,52.88888889,5.485595,13.274716,179.813989
1144,3178,114.4,317.8,17.252015,0.003792,172.55807
2209,1777,200.8181818,177.7,1.448418,0.027127,16.203002
2001,4449,222.3333333,404.4545455,0.006135,0.005726,0.118203
1810,3857,201.1111111,350.6363636,13.57815,0.011711,122.33217
1621,1676,202.625,139.6666667,0.012625,8.470028,101.741331
6235,4772,566.8181818,530.2222222,1.324204,0.00743,14.633111
1606,3713,160.6,371.3,0.118602,0.022756,1.413574
1873,1015,208.1111111,92.27272727,0.021721,0.002725,0.22546
671,4417,83.875,368.0833333,0.677163,0.009401,5.530116
1945,1825,176.8181818,202.7777778,0.011313,0.016697,0.274721
536,536,67,53.6,0.749217,10.893955,116.274163
1340,5346,148.8888889,486,119.85258,0.004266,1078.720149
4686,1917,426,213,2.385226,0.005875,26.290364
3692,4720,335.6363636,524.4444444,0.018826,0.00416,0.244528
6059,3428,673.2222222,342.8,0.003107,0.002244,0.127116
4261,2076,426.1,207.6,6.513406,17.458602,239.72008
2445,555,188.0769231,79.28571429,61.419655,0.072534,798.963253
655,5452,81.875,454.3333333,7.506152,20.002112,300.07456
2253,764,187.75,95.5,8.082575,0.016707,97.124564
2264,1084,205.8181818,120.4444444,0.002397,0.001249,0.037605
726,1416,66,157.3333333,0.011214,0.099335,1.01736
947,1317,105.2222222,119.7272727,4.141261,0.184884,39.305076
1402,465,107.8461538,66.42857143,201.019193,0.020042,2613.389804
10214,6234,928.5454545,623.4,0.000947,0.001646,0.025747
7297,4136,810.7777778,376,22.262044,0.005019,200.413597
2586,3350,215.5,418.75,126.728486,29.998068,1760.726371
2442,4799,271.3333333,533.2222222,0.012223,0.0051,0.15665
9485,2398,790.4166667,299.75,0.003555,0.004734,0.080533
14966,1066,1247.166667,133.25,0.012809,0.002798,0.176085
8986,2277,816.9090909,253,0.003959,0.002165,0.063035
5257,4191,438.0833333,523.875,0.002227,0.01019,0.10825
7584,2030,842.6666667,203,18.305463,0.006771,164.858764
8339,2052,694.9166667,256.5,0.03191,0.003344,0.409671
2640,4885,293.3333333,444.0909091,0.002503,0.02192,0.263648
2692,3953,224.3333333,494.125,1.358908,0.00239,16.326012
1287,1352,128.7,135.2,6.004578,5.81496,118.195386
566,652,70.75,54.33333333,5.403205,10.164023,165.193919
2724,436,227,54.5,0.000622,0.001852,0.022275
1956,5954,217.3333333,541.2727273,0.007697,0.007784,0.154894
1223,13476,152.875,1123,0.02288,0.044919,0.722068
6021,1123,501.75,140.375,0.056353,0.036239,0.96615
5311,1461,482.8181818,162.3333333,0.023537,0.026564,0.497983
5437,1819,679.625,151.5833333,0.005866,0.023875,0.33342
3958,1093,565.4285714,84.07692308,0.002619,0.020174,0.28059
1369,4661,152.1111111,423.7272727,0.003065,0.024687,0.299143
1308,3009,118.9090909,334.3333333,0.000615,0.000697,0.013041
1197,2384,133,216.7272727,0.000396,0.000949,0.014012
829,2120,69.08333333,265,0.00056,0.001713,0.020422
1860,3247,169.0909091,360.7777778,3.325845,0.023562,36.796349
6568,805,547.3333333,100.625,1.868488,0.052138,22.838961
2559,941,213.25,117.625,0.776855,0.001495,9.334221
12706,4736,1270.6,473.6,0.001152,0.000168,0.013197
8562,675,951.3333333,67.5,0.000391,0.000234,0.005958
3794,1246,344.9090909,138.4444444,5.091632,0.003596,56.040319
1132,1132,113.2,113.2,0.033503,0.033503,0.378758
10413,517,801,73.85714286,0.003522,0.000619,0.050119
18200,364,1400,52,0.002666,0.0006,0.038853
5694,12334,1138.8,822.2666667,0.005281,0.00099,0.041258
840,2078,56,519.5,0.001139,0.001094,0.055998
476,6214,52.88888889,564.9090909,0.013707,0.02013,0.3448
0,22667,0,1133.35,0,0.000021,0.000416
1309,9029,187,694.5384615,0.000454,0.000217,0.005991
1469,178,81.61111111,89,0.000649,0.001243,0.014167
620,9612,56.36363636,1068,0.001414,0.000027,0.015794
1245,7338,103.75,917.25,0.007912,0.000309,0.097412
588,6543,53.45454545,727,0.001994,0.002583,0.045183
416,13312,52,1109.333333,0.001624,0.000021,0.013243
1995,2681,153.4615385,446.8333333,0.002476,0.000645,0.036259
1019,10573,169.8333333,755.2142857,0.000859,0.000174,0.007595
1255,1615,83.66666667,323,0.004289,0.001328,0.070978
665,665,95,95,0.000552,0.000552,0.0603
4562,972,380.1666667,121.5,0.003639,0.000355,0.046501
649,23116,324.5,1284.222222,0.017717,0.000099,0.03722
0,28000,0,1400,0,0.000027,0.000549
0,28000,0,1400,0,0.00001,0.0002
700,23032,233.3333333,1354.823529,0.000722,0.000017,0.002458
0,28000,0,1400,0,0.000011,0.000225
0,28000,0,1400,0,0.000009,0.000178
52,26600,52,1400,0.000061,0.000016,0.000372
312,18252,52,1303.714286,0.000275,0.000204,0.004511
7859,7243,714.4545455,804.7777778,0.000766,0.000378,0.01183
864,18853,144,1346.642857,0.000329,0.005011,0.005011
0,26675,0,1333.75,0,0.0001,0.001998
0,26464,0,1323.2,0,0.000035,0.000704
208,19301,52,1206.3125,0.00029,0.00009,0.002598
416,16800,52,1400,0.000694,0.000149,0.007337
312,19600,52,1400,0.000323,0.00007,0.002925
312,19600,52,1400,0.000543,0.000066,0.004188
312,18346,52,1310.428571,0.000758,0.000198,0.007312
364,18200,52,1400,0.00055,0.000132,0.005571
468,15302,52,1391.090909,0.000282,0.00015,0.004188
703,16800,87.875,1400,0.000232,0.000082,0.002835
260,19687,52,1312.466667,0.000405,0.000057,0.002872
312,19600,52,1400,0.000598,0.000119,0.005259
633,19600,105.5,1400,0.000261,0.000224,0.004698
424,14147,53,1178.916667,0.000163,0.000245,0.004239
372,16136,53.14285714,1241.230769,0.000302,0.00021,0.00485
768,7203,64,900.375,0.000645,0.000246,0.009706
936,1618,52,809,0.001071,0.00018,0.019636
988,126,52,126,0.000678,0.000634,0.013525
1040,0,52,0,0.000901,0,0.018027
624,7021,52,877.625,0.001243,0.000282,0.017175
312,18319,52,1308.5,0.000893,0.00034,0.01012
0,23256,0,1162.8,0,0.000025,0.0005
0,22903,0,1145.15,0,0.000124,0.002477
468,14060,52,1278.181818,0.001507,0.00038,0.017743
628,13478,62.8,1347.8,0.000401,0.000522,0.009227
692,11267,62.90909091,1251.888889,0.000313,0.000444,0.007434
988,126,52,126,0.000559,0.000447,0.011059
988,270,52,270,0.001566,0.004454,0.034209
1052,0,52.6,0,0.003366,0,0.067319
1132,52,59.57894737,52,0.00239,0.000011,0.045421
1040,0,52,0,0.000715,0,0.014292
1040,0,52,0,0.001559,0,0.031177
1040,0,52,0,0.000431,0,0.008627
1883,326,104.6111111,163,0.000303,0.000609,0.006667
852,3533,53.25,883.25,0.000214,0.000327,0.004731
1338,10756,191.1428571,827.3846154,0.000175,0.000038,0.001726
52,22890,52,1204.736842,0.000005,0.000021,0.000404
260,12568,52,837.8666667,0.000058,0.000378,0.005958
244,15670,61,979.375,0.000638,0.000018,0.002845
1366,7247,124.1818182,805.2222222,0.000579,0.000165,0.007857
568,9962,56.8,996.2,0.000606,0.000351,0.009566
607,9908,55.18181818,1100.888889,0.000266,0.000478,0.00722
884,7054,63.14285714,1175.666667,0.000566,0.000285,0.009633
1283,6203,142.5555556,563.9090909,0.007542,0.002052,0.090449
5476,3913,608.4444444,355.7272727,0.013408,0.004736,0.172767
1274,3980,106.1666667,497.5,1.83388,0.002261,22.02465
1490,1045,186.25,87.08333333,26.982644,19.994784,455.798555
950,3779,86.36363636,419.8888889,0.007536,0.003267,0.1123
2090,8939,209,893.9,0.004632,0.001297,0.059285
1168,3435,116.8,343.5,41.564105,0.001885,415.659905
11478,3560,956.5,445,0.00243,0.000254,0.031192
7032,3828,879,319,0.001414,0.01419,0.181589
1121,5517,112.1,551.7,0.815718,0.003757,8.194742
12238,2427,1359.777778,220.6363636,0.000878,0.039199,0.439087
656,7125,72.88888889,647.7272727,3.865589,0.003982,34.834099
1452,1447,145.2,144.7,0.005393,0.011599,0.169923
1222,3767,135.7777778,342.4545455,0.035985,0.011201,0.447081
1449,1695,181.125,141.25,0.026967,19.968305,239.835392
708,504,70.8,50.4,2.454773,0.027523,24.822953
2272,2611,252.4444444,237.3636364,55.823881,0.00782,502.500952
2765,2876,276.5,287.6,0.240199,0.026164,2.663622
1715,1872,142.9166667,234,5.016834,29.997419,300.181352
3831,1499,383.1,149.9,0.019733,0.003069,0.228017
1901,2646,190.1,264.6,2.319603,0.028269,23.478724
3911,3027,391.1,302.7,0.080811,0.120381,2.01192
3749,2247,374.9,224.7,1.006559,0.083725,10.902833
2515,4145,251.5,414.5,0.343112,0.434465,7.775766
640,5266,64,526.6,0.001436,0.000747,0.021831
640,4705,64,470.5,0.001078,0.001503,0.025806
448,6771,64,520.8461538,0.000679,0.000667,0.013428
648,4110,54,513.75,0.00089,0.00051,0.014751
1475,2291,122.9166667,286.375,0.537064,0.023667,6.634098
1570,7112,157,711.2,3.330282,0.002362,33.326437
3758,1147,341.6363636,127.4444444,0.010364,0.001746,0.129727
7190,1922,653.6363636,213.5555556,0.031467,0.030463,0.620305
2772,829,252,92.11111111,6.089106,0.03637,67.307489
4578,893,457.8,89.3,1.174172,0.034073,12.082454
882,625,67.84615385,89.28571429,8.879899,0.006421,115.483628
4336,1834,394.1818182,203.7777778,0.000623,0.00042,0.010631
3383,1371,375.8888889,124.6363636,0.000447,0.000821,0.013047
5031,528,387,75.42857143,0.055327,0.000415,0.72215
16571,376,1274.692308,53.71428571,0.000367,0.000188,0.006082
1696,5840,282.6666667,417.1428571,0.002083,0.012267,0.184229
52,20273,52,1067,0.000058,0.000212,0.004081
884,3854,52,1284.666667,0.001565,0.02794,0.0266
520,9182,52,918.2,0.0015561,0.0032811,0.048372
64,21095,64,1110.263158,0.000054,0.003687263,0.070112
0,23777,0,1188.85,0,0.0007344,0.014688
0,24354,0,1217.7,0,0.0000165,0.00033
0,22490,0,1124.5,0,0.00001685,0.000337
931,3166,66.5,527.6666667,0.007765214,0.002831667,0.125703
2106,2078,234,188.9090909,0.196587667,0.003032455,1.802646
2134,1738,213.4,173.8,0.1227163,0.0021035,1.248198
1606,1573,160.6,157.3,6.3478511,0.0021392,63.499903
2382,4263,216.5454545,473.6666667,13.52325509,0.030547444,149.030733
0,26302,0,1315.1,0,0.0008438,0.016876
520,14010,52,1401,0.0038634,0.0000305,0.038939
208,21270,52,1329.375,0.00102375,0.000128688,0.006154
892,1879,59.46666667,375.8,0.004185,0.7184646,3.655098
4031,1743,335.9166667,217.875,9.314205167,0.001709375,111.784137
3138,9210,523,657.8571429,0.000973333,0.003011714,0.048004
1735,998,144.5833333,124.75,1.931245333,0.00357575,23.20355
1236,1960,154.5,163.3333333,0.022148,0.005825917,0.247095
1642,4370,149.2727273,485.5555556,0.004251364,0.004832222,0.090255
1595,4366,145,485.1111111,0.001889909,0.003008444,0.047865
2366,3633,236.6,363.3,0.0379427,0.0277099,0.656526
1251,15452,156.375,1287.666667,0.177751375,0.065972833,2.213685
260,21000,52,1400,0.0006544,0.000306133,0.007864
728,8400,52,1400,0.0006895,1.61667E-05,0.00975
468,15400,52,1400,0.000477778,7.93636E-05,0.005173
416,16295,52,1357.916667,0.000092,0.00015025,0.002539
868,2069,54.25,517.25,0.0071735,0.0705175,0.396846
1165,2313,105.9090909,257,0.001282909,0.012651556,0.127976
4320,2874,432,287.4,0.2508303,0.0692902,3.201205
2963,3452,269.3636364,383.5555556,2.098170727,0.048631,23.517557
5241,2116,476.4545455,235.1111111,2.668502545,0.017629667,29.512195
3060,1104,278.1818182,122.6666667,5.441871636,0.015379333,59.999002
952,686,73.23076923,98,9.227453769,0.007474714,120.009222
1035,588,73.92857143,98,8.577361643,0.007542333,120.128317
2305,1324,209.5454545,147.1111111,105.3809048,0.017602667,1159.348377
3792,1549,344.7272727,172.1111111,3.951401182,0.018090556,43.628228
998,640,76.76923077,91.42857143,10.48651538,0.006716571,136.371716
952,686,73.23076923,98,9.227076385,0.008177714,120.009237
1196,3515,108.7272727,390.5555556,3.964645455,0.004534889,43.651914
4898,2401,445.2727273,266.7777778,0.001684455,0.023690889,0.231747
762,3444,84.66666667,313.0909091,243.4889339,21.819736,2431.417501
10476,3352,873,419,0.23921,0.00017075,2.871886
3013,9926,502.1666667,763.5384615,0.000232833,0.020786231,0.271736
1257,598,89.78571429,99.66666667,4.346160286,40.00005133,300.846552
6060,1307,550.9090909,145.2222222,0.047773091,0.000472556,0.529757
0,20830,0,1041.5,0,0.0019187,0.038374
696,11618,77.33333333,1056.181818,0.000200889,7.72727E-06,0.001893
1560,0,78,0,0.000301,0,0.00602
838,4705,76.18181818,522.7777778,0.031980636,0.029532444,0.617579
1065,9758,118.3333333,887.0909091,0.003838444,0.000255636,0.037358
1399,7592,174.875,632.6666667,0.001163125,0.000182667,0.011497
1723,6289,132.5384615,898.4285714,0.001663385,0.000283143,0.023606
1493,7375,186.625,614.5833333,0.001381125,0.000300583,0.014656
1200,8026,109.0909091,891.7777778,0.000874545,0.000210889,0.011518
104,18915,52,1050.833333,0.01913,0.005836611,0.143319
728,5204,52,867.3333333,0.000377643,0.000004,0.005311
1130,11855,102.7272727,1317.222222,0.008519636,0.000150889,0.095074
0,28000,0,1400,0,0.00001165,0.000233
0,28000,0,1400,0,0.00001275,0.000255
0,27389,0,1369.45,0,0.0000172,0.000344
260,21000,52,1400,0.00021,5.85333E-05,0.001928
416,16800,52,1400,0.000143125,0.000106417,0.002422
520,14000,52,1400,0.0001731,0.0001011,0.002742
364,18200,52,1400,0.000273286,3.69231E-05,0.002393
364,18200,52,1400,0.000232143,2.30769E-05,0.001925
156,23800,52,1400,0.000066,2.51765E-05,0.000626
364,18200,52,1400,0.000152714,7.15385E-05,0.001999
21000,21000,1400,1400,4.80667E-05,4.80667E-05,0.001995
312,19600,52,1400,0.000183,6.63571E-05,0.002027
416,16800,52,1400,0.000233,5.63333E-05,0.00254
364,18200,52,1400,9.34286E-05,5.60769E-05,0.001383
260,21000,52,1400,0.00017,7.69333E-05,0.002004
520,14000,52,1400,0.0000956,0.0001223,0.002179
416,16800,52,1400,0.00019525,8.31667E-05,0.00256
364,18200,52,1400,0.000198857,7.03846E-05,0.002307
624,11200,52,1400,0.000423,0.000111,0.005964
572,11291,52,1254.555556,0.001537636,0.007053222,0.080393
1017,809,101.7,80.9,4.9876951,0.4952461,54.829412
5503,1199,458.5833333,133.2222222,0.002465583,7.222910556,65.03527
